15:42:38.465, DRONE 100, DRONE_RESPONSE, 8812.0, Response time of DroneSubsystem (ms)
15:43:07.156, FIRE_INCIDENT_SUBSYSTEM, FIRE_RESPONSE, 21999.0, Response time of FireIncidentSubsystem (ms)
15:43:08.541, [DRONE 300 -> ZONE 1], DRONE_TRAVELS, 460.98, Required distance to reach target fire (m)
15:43:10.847, DRONE 300, DRONE_RESPONSE, 1.0, Response time of DroneSubsystem (ms)
15:43:11.174, DRONE 500, DRONE_RESPONSE, 1.0, Response time of DroneSubsystem (ms)
15:43:10.847, SCHEDULER, SCHEDULER_RESPONSE, 10673.0, Response time of Scheduler (ms) [STATE: CONFIRMATION]
15:43:10.847, SCHEDULER, SCHEDULER_RESPONSE, 0.0, Response time of Scheduler (ms) [STATE: COMPLETE]
15:43:11.174, SCHEDULER, SCHEDULER_RESPONSE, 0.0, Response time of Scheduler (ms) [STATE: COMPLETE]
15:43:11.174, SCHEDULER, SCHEDULER_RESPONSE, 5498.0, Response time of Scheduler (ms) [STATE: CONFIRMATION]
15:43:10.848, FIRE 4, FIRE_EXTINGUISHED, 10674.0, Time taken to extinguish fire (ms)
15:43:10.848, FIRE_INCIDENT_SUBSYSTEM, FIRE_RESPONSE, 10675.0, Response time of FireIncidentSubsystem (ms)
15:43:11.174, FIRE 5, FIRE_EXTINGUISHED, 5498.0, Time taken to extinguish fire (ms)
15:43:11.174, FIRE_INCIDENT_SUBSYSTEM, FIRE_RESPONSE, 5500.0, Response time of FireIncidentSubsystem (ms)
15:43:20.344, DRONE 100, DRONE_RESPONSE, 13188.0, Response time of DroneSubsystem (ms)
15:43:20.345, [DRONE 100 -> ZONE 0], DRONE_TRAVELS, 1099.15, Required distance to reach target fire (m)
15:43:20.344, SCHEDULER, SCHEDULER_RESPONSE, 32616.0, Response time of Scheduler (ms) [STATE: IDLE]
15:43:20.345, SCHEDULER, SCHEDULER_RESPONSE, 1.0, Response time of Scheduler (ms) [STATE: FIRE]
15:43:25.841, [DRONE 100 -> ZONE 2], DRONE_TRAVELS, 1099.15, Required distance to reach target fire (m)
15:43:31.340, DRONE 100, DRONE_RESPONSE, 2.0, Response time of DroneSubsystem (ms)
15:43:31.339, SCHEDULER, SCHEDULER_RESPONSE, 0.0, Response time of Scheduler (ms) [STATE: COMPLETE]
15:43:31.339, SCHEDULER, SCHEDULER_RESPONSE, 10994.0, Response time of Scheduler (ms) [STATE: CONFIRMATION]
15:43:31.340, FIRE 6, FIRE_EXTINGUISHED, 10995.0, Time taken to extinguish fire (ms)
15:43:31.340, FIRE_INCIDENT_SUBSYSTEM, FIRE_RESPONSE, 10998.0, Response time of FireIncidentSubsystem (ms)
15:43:33.178, DRONE 100, DRONE_RESPONSE, 1838.0, Response time of DroneSubsystem (ms)
15:43:33.179, [DRONE 100 -> ZONE 1], DRONE_TRAVELS, 750.42, Required distance to reach target fire (m)
15:43:33.178, SCHEDULER, SCHEDULER_RESPONSE, 1.0, Response time of Scheduler (ms) [STATE: FIRE]
15:43:33.178, SCHEDULER, SCHEDULER_RESPONSE, 22003.0, Response time of Scheduler (ms) [STATE: IDLE]
15:43:36.932, [DRONE 100 -> ZONE 0], DRONE_TRAVELS, 460.98, Required distance to reach target fire (m)
15:43:39.237, [DRONE 100 -> ZONE 1], DRONE_TRAVELS, 460.98, Required distance to reach target fire (m)
15:43:40.512, DRONE 300, DRONE_RESPONSE, 29664.0, Response time of DroneSubsystem (ms)
15:43:40.514, [DRONE 300 -> ZONE 3], DRONE_TRAVELS, 701.78, Required distance to reach target fire (m)
15:43:41.542, [DRONE 100 -> ZONE 0], DRONE_TRAVELS, 460.98, Required distance to reach target fire (m)
15:43:40.512, SCHEDULER, SCHEDULER_RESPONSE, 9172.0, Response time of Scheduler (ms) [STATE: IDLE]
15:43:40.512, SCHEDULER, SCHEDULER_RESPONSE, 1.0, Response time of Scheduler (ms) [STATE: FIRE]
15:43:43.847, [DRONE 100 -> ZONE 1], DRONE_TRAVELS, 460.98, Required distance to reach target fire (m)
15:43:44.022, [DRONE 300 -> ZONE 0], DRONE_TRAVELS, 1079.35, Required distance to reach target fire (m)
15:43:46.154, SCHEDULER, SCHEDULER_RESPONSE, 12976.0, Response time of Scheduler (ms) [STATE: CONFIRMATION]
15:43:46.154, SCHEDULER, SCHEDULER_RESPONSE, 1.0, Response time of Scheduler (ms) [STATE: COMPLETE]
15:43:46.154, FIRE 7, FIRE_EXTINGUISHED, 12976.0, Time taken to extinguish fire (ms)
15:43:46.154, FIRE_INCIDENT_SUBSYSTEM, FIRE_RESPONSE, 12978.0, Response time of FireIncidentSubsystem (ms)
15:43:46.154, DRONE 100, DRONE_RESPONSE, 2.0, Response time of DroneSubsystem (ms)
15:43:47.929, SCHEDULER, SCHEDULER_RESPONSE, 1.0, Response time of Scheduler (ms) [STATE: FIRE]
15:43:47.929, SCHEDULER, SCHEDULER_RESPONSE, 37081.0, Response time of Scheduler (ms) [STATE: IDLE]
15:43:47.929, DRONE 100, DRONE_RESPONSE, 1775.0, Response time of DroneSubsystem (ms)
15:43:47.929, [DRONE 100 -> ZONE 4], DRONE_TRAVELS, 976.28, Required distance to reach target fire (m)
15:43:49.420, [DRONE 300 -> ZONE 3], DRONE_TRAVELS, 1079.35, Required distance to reach target fire (m)
15:43:52.813, DRONE 500, DRONE_RESPONSE, 41639.0, Response time of DroneSubsystem (ms)
15:43:52.813, [DRONE 500 -> ZONE 4], DRONE_TRAVELS, 650.0, Required distance to reach target fire (m)
15:43:52.812, SCHEDULER, SCHEDULER_RESPONSE, 0.0, Response time of Scheduler (ms) [STATE: FAULT]
15:43:52.813, SCHEDULER, SCHEDULER_RESPONSE, 6658.0, Response time of Scheduler (ms) [STATE: IDLE]
15:43:53.688, SCHEDULER, SCHEDULER_RESPONSE, 0.0, Response time of Scheduler (ms) [STATE: FIRE]
15:43:53.688, SCHEDULER, SCHEDULER_RESPONSE, 46531.0, Response time of Scheduler (ms) [STATE: IDLE]
15:43:53.690, DRONE 400, DRONE_RESPONSE, 84073.0, Response time of DroneSubsystem (ms)
15:43:53.690, [DRONE 400 -> ZONE 5], DRONE_TRAVELS, 1892.75, Required distance to reach target fire (m)
15:43:54.818, DRONE 300, DRONE_RESPONSE, 1.0, Response time of DroneSubsystem (ms)
15:43:54.818, SCHEDULER, SCHEDULER_RESPONSE, 1.0, Response time of Scheduler (ms) [STATE: COMPLETE]
15:43:54.818, SCHEDULER, SCHEDULER_RESPONSE, 14304.0, Response time of Scheduler (ms) [STATE: CONFIRMATION]
15:43:54.818, FIRE 8, FIRE_EXTINGUISHED, 14306.0, Time taken to extinguish fire (ms)
15:43:54.818, FIRE_INCIDENT_SUBSYSTEM, FIRE_RESPONSE, 14308.0, Response time of FireIncidentSubsystem (ms)
15:43:56.065, [DRONE 500 -> ZONE 0], DRONE_TRAVELS, 1432.87, Required distance to reach target fire (m)
15:44:00.358, DRONE 300, DRONE_RESPONSE, 5540.0, Response time of DroneSubsystem (ms)
15:44:00.359, [DRONE 300 -> ZONE 0], DRONE_TRAVELS, 1079.35, Required distance to reach target fire (m)
15:44:00.358, SCHEDULER, SCHEDULER_RESPONSE, 90731.0, Response time of Scheduler (ms) [STATE: IDLE]
15:44:00.358, SCHEDULER, SCHEDULER_RESPONSE, 2.0, Response time of Scheduler (ms) [STATE: FIRE]
15:44:03.155, [DRONE 400 -> ZONE 0], DRONE_TRAVELS, 1892.75, Required distance to reach target fire (m)
15:44:03.230, [DRONE 500 -> ZONE 4], DRONE_TRAVELS, 1432.87, Required distance to reach target fire (m)
15:44:05.755, [DRONE 300 -> ZONE 3], DRONE_TRAVELS, 1079.35, Required distance to reach target fire (m)
15:44:08.866, DRONE 200, DRONE_RESPONSE, 99251.0, Response time of DroneSubsystem (ms)
15:44:08.866, [DRONE 200 -> ZONE 5], DRONE_TRAVELS, 1892.75, Required distance to reach target fire (m)
15:44:08.866, SCHEDULER, SCHEDULER_RESPONSE, 14047.0, Response time of Scheduler (ms) [STATE: IDLE]
15:44:08.866, SCHEDULER, SCHEDULER_RESPONSE, 1.0, Response time of Scheduler (ms) [STATE: FIRE]
15:44:10.398, FIRE 9, FIRE_EXTINGUISHED, 22469.0, Time taken to extinguish fire (ms)
15:44:10.398, FIRE_INCIDENT_SUBSYSTEM, FIRE_RESPONSE, 22471.0, Response time of FireIncidentSubsystem (ms)
15:44:10.398, DRONE 500, DRONE_RESPONSE, 1.0, Response time of DroneSubsystem (ms)
15:44:11.154, DRONE 300, DRONE_RESPONSE, 1.0, Response time of DroneSubsystem (ms)
15:44:10.397, SCHEDULER, SCHEDULER_RESPONSE, 0.0, Response time of Scheduler (ms) [STATE: COMPLETE]
15:44:10.397, SCHEDULER, SCHEDULER_RESPONSE, 22468.0, Response time of Scheduler (ms) [STATE: CONFIRMATION]
15:44:11.154, SCHEDULER, SCHEDULER_RESPONSE, 1.0, Response time of Scheduler (ms) [STATE: COMPLETE]
15:44:11.154, SCHEDULER, SCHEDULER_RESPONSE, 10796.0, Response time of Scheduler (ms) [STATE: CONFIRMATION]
15:44:11.154, FIRE 11, FIRE_EXTINGUISHED, 10796.0, Time taken to extinguish fire (ms)
15:44:11.154, FIRE_INCIDENT_SUBSYSTEM, FIRE_RESPONSE, 10799.0, Response time of FireIncidentSubsystem (ms)
15:44:12.619, [DRONE 400 -> ZONE 5], DRONE_TRAVELS, 1892.75, Required distance to reach target fire (m)
15:44:16.449, DRONE 300, DRONE_RESPONSE, 5295.0, Response time of DroneSubsystem (ms)
15:44:16.450, [DRONE 300 -> ZONE 4], DRONE_TRAVELS, 803.51, Required distance to reach target fire (m)
15:44:16.449, SCHEDULER, SCHEDULER_RESPONSE, 1.0, Response time of Scheduler (ms) [STATE: FIRE]
15:44:16.449, SCHEDULER, SCHEDULER_RESPONSE, 106824.0, Response time of Scheduler (ms) [STATE: IDLE]
15:44:18.331, SCHEDULER, SCHEDULER_RESPONSE, 0.0, Response time of Scheduler (ms) [STATE: FAULT]
15:44:18.332, SCHEDULER, SCHEDULER_RESPONSE, 7177.0, Response time of Scheduler (ms) [STATE: IDLE]
15:44:18.332, DRONE 500, DRONE_RESPONSE, 7934.0, Response time of DroneSubsystem (ms)
15:44:18.332, [DRONE 500 -> ZONE 5], DRONE_TRAVELS, 985.2, Required distance to reach target fire (m)
15:44:20.468, [DRONE 300 -> ZONE 0], DRONE_TRAVELS, 1432.87, Required distance to reach target fire (m)
15:44:22.085, SCHEDULER, SCHEDULER_RESPONSE, 1.0, Response time of Scheduler (ms) [STATE: COMPLETE]
15:44:22.085, SCHEDULER, SCHEDULER_RESPONSE, 28395.0, Response time of Scheduler (ms) [STATE: CONFIRMATION]
15:44:22.086, FIRE 10, FIRE_EXTINGUISHED, 28397.0, Time taken to extinguish fire (ms)
15:44:22.086, FIRE_INCIDENT_SUBSYSTEM, FIRE_RESPONSE, 28398.0, Response time of FireIncidentSubsystem (ms)
15:44:22.086, DRONE 400, DRONE_RESPONSE, 1.0, Response time of DroneSubsystem (ms)
15:44:22.086, [DRONE 400 -> ZONE 0], DRONE_TRAVELS, 1892.75, Required distance to reach target fire (m)
15:44:23.259, [DRONE 500 -> ZONE 0], DRONE_TRAVELS, 1892.75, Required distance to reach target fire (m)
15:44:24.215, SCHEDULER, SCHEDULER_RESPONSE, 1.0, Response time of Scheduler (ms) [STATE: FIRE]
15:44:24.215, SCHEDULER, SCHEDULER_RESPONSE, 114589.0, Response time of Scheduler (ms) [STATE: IDLE]
15:44:27.634, [DRONE 300 -> ZONE 4], DRONE_TRAVELS, 1432.87, Required distance to reach target fire (m)
15:44:31.550, DRONE 400, DRONE_RESPONSE, 0.0, Response time of DroneSubsystem (ms)
15:44:31.551, [DRONE 400 -> ZONE 3], DRONE_TRAVELS, 1079.35, Required distance to reach target fire (m)
15:44:32.723, [DRONE 500 -> ZONE 5], DRONE_TRAVELS, 1892.75, Required distance to reach target fire (m)
15:44:32.727, DRONE 700, DRONE_RESPONSE, 123112.0, Response time of DroneSubsystem (ms)
15:44:32.728, [DRONE 700 -> ZONE 5], DRONE_TRAVELS, 1892.75, Required distance to reach target fire (m)
15:44:32.727, SCHEDULER, SCHEDULER_RESPONSE, 2.0, Response time of Scheduler (ms) [STATE: FIRE]
15:44:32.727, SCHEDULER, SCHEDULER_RESPONSE, 22329.0, Response time of Scheduler (ms) [STATE: IDLE]
15:44:34.799, [DRONE 300 -> ZONE 0], DRONE_TRAVELS, 1432.87, Required distance to reach target fire (m)
15:44:36.948, [DRONE 400 -> ZONE 0], DRONE_TRAVELS, 1079.35, Required distance to reach target fire (m)
15:44:42.187, SCHEDULER, SCHEDULER_RESPONSE, 1.0, Response time of Scheduler (ms) [STATE: COMPLETE]
15:44:42.187, SCHEDULER, SCHEDULER_RESPONSE, 33321.0, Response time of Scheduler (ms) [STATE: CONFIRMATION]
15:44:42.192, SCHEDULER, SCHEDULER_RESPONSE, 0.0, Response time of Scheduler (ms) [STATE: COMPLETE]
15:44:42.193, SCHEDULER, SCHEDULER_RESPONSE, 9465.0, Response time of Scheduler (ms) [STATE: CONFIRMATION]
15:44:42.188, FIRE 12, FIRE_EXTINGUISHED, 33321.0, Time taken to extinguish fire (ms)
15:44:42.188, FIRE_INCIDENT_SUBSYSTEM, FIRE_RESPONSE, 33323.0, Response time of FireIncidentSubsystem (ms)
15:44:42.193, FIRE 15, FIRE_EXTINGUISHED, 9466.0, Time taken to extinguish fire (ms)
15:44:42.194, FIRE_INCIDENT_SUBSYSTEM, FIRE_RESPONSE, 9468.0, Response time of FireIncidentSubsystem (ms)
15:44:41.964, [DRONE 300 -> ZONE 4], DRONE_TRAVELS, 1432.87, Required distance to reach target fire (m)
15:44:42.187, DRONE 500, DRONE_RESPONSE, 1.0, Response time of DroneSubsystem (ms)
15:44:42.193, DRONE 700, DRONE_RESPONSE, 0.0, Response time of DroneSubsystem (ms)
15:44:42.345, [DRONE 400 -> ZONE 3], DRONE_TRAVELS, 1079.35, Required distance to reach target fire (m)
15:44:47.743, SCHEDULER, SCHEDULER_RESPONSE, 0.0, Response time of Scheduler (ms) [STATE: COMPLETE]
15:44:47.743, SCHEDULER, SCHEDULER_RESPONSE, 23527.0, Response time of Scheduler (ms) [STATE: CONFIRMATION]
15:44:47.743, FIRE 14, FIRE_EXTINGUISHED, 23528.0, Time taken to extinguish fire (ms)
15:44:47.743, FIRE_INCIDENT_SUBSYSTEM, FIRE_RESPONSE, 23530.0, Response time of FireIncidentSubsystem (ms)
15:44:47.743, DRONE 400, DRONE_RESPONSE, 1.0, Response time of DroneSubsystem (ms)
15:44:49.129, DRONE 300, DRONE_RESPONSE, 1.0, Response time of DroneSubsystem (ms)
15:44:49.129, SCHEDULER, SCHEDULER_RESPONSE, 1.0, Response time of Scheduler (ms) [STATE: COMPLETE]
15:44:49.129, SCHEDULER, SCHEDULER_RESPONSE, 32680.0, Response time of Scheduler (ms) [STATE: CONFIRMATION]
