11:59:54.974, SCHEDULER, SCHEDULER_RESPONSE, 4.0, Response time of Scheduler (ms) [STATE: IDLE]
12:00:01.216, DRONE 400, DRONE_RESPONSE, 3.0, Response time of DroneSubsystem (ms)
12:00:01.217, DRONE 300, DRONE_TRAVELS, 1099.15, Required distance to reach target fire (m)
12:00:01.217, DRONE 400, DRONE_TRAVELS, 460.98, Required distance to reach target fire (m)
12:00:02.760, DRONE 400, DRONE_TRAVELS, 460.98, Required distance to reach target fire (m)
12:00:04.301, DRONE 400, DRONE_TRAVELS, 460.98, Required distance to reach target fire (m)
12:00:04.883, DRONE 300, DRONE_TRAVELS, 1099.15, Required distance to reach target fire (m)
12:00:05.844, SCHEDULER, SCHEDULER_RESPONSE, 3.0, Response time of Scheduler (ms) [STATE: COMPLETE]
12:00:05.848, SCHEDULER, SCHEDULER_RESPONSE, 12734.0, Response time of Scheduler (ms) [STATE: CONFIRMATION]
12:00:05.851, SCHEDULER, SCHEDULER_RESPONSE, 1.0, Response time of Scheduler (ms) [STATE: IDLE]
12:00:05.846, DRONE 400, DRONE_RESPONSE, 7.0, Response time of DroneSubsystem (ms)
12:00:05.852, DRONE 400, DRONE_RESPONSE, 5.0, Response time of DroneSubsystem (ms)
12:00:05.852, DRONE 400, DRONE_TRAVELS, 750.42, Required distance to reach target fire (m)
12:00:05.848, FIRE 4, FIRE_EXTINGUISHED, 12737.0, Time taken to extinguish fire (ms)
12:00:05.849, FIRE_INCIDENT_SUBSYSTEM, FIRE_RESPONSE, 12769.0, Response time of FireIncidentSubsystem (ms)
12:00:08.359, DRONE 400, DRONE_TRAVELS, 1099.15, Required distance to reach target fire (m)
12:00:08.553, DRONE 300, DRONE_TRAVELS, 1099.15, Required distance to reach target fire (m)
12:00:12.233, SCHEDULER, SCHEDULER_RESPONSE, 5.0, Response time of Scheduler (ms) [STATE: COMPLETE]
12:00:12.237, SCHEDULER, SCHEDULER_RESPONSE, 19123.0, Response time of Scheduler (ms) [STATE: CONFIRMATION]
12:00:12.237, SCHEDULER, SCHEDULER_RESPONSE, 1.0, Response time of Scheduler (ms) [STATE: IDLE]
12:00:12.239, SCHEDULER, SCHEDULER_RESPONSE, 0.0, Response time of Scheduler (ms) [STATE: COMPLETE]
12:00:12.240, SCHEDULER, SCHEDULER_RESPONSE, 19127.0, Response time of Scheduler (ms) [STATE: CONFIRMATION]
12:00:12.029, DRONE 400, DRONE_TRAVELS, 1099.15, Required distance to reach target fire (m)
12:00:12.234, DRONE 300, DRONE_RESPONSE, 8.0, Response time of DroneSubsystem (ms)
12:00:12.237, DRONE 300, DRONE_RESPONSE, 3.0, Response time of DroneSubsystem (ms)
12:00:12.240, DRONE 300, DRONE_RESPONSE, 2.0, Response time of DroneSubsystem (ms)
12:00:12.240, DRONE 300, DRONE_TRAVELS, 1099.15, Required distance to reach target fire (m)
12:00:12.237, FIRE 2, FIRE_EXTINGUISHED, 19125.0, Time taken to extinguish fire (ms)
12:00:12.237, FIRE_INCIDENT_SUBSYSTEM, FIRE_RESPONSE, 19159.0, Response time of FireIncidentSubsystem (ms)
12:00:12.240, FIRE 5, FIRE_EXTINGUISHED, 19128.0, Time taken to extinguish fire (ms)
12:00:12.240, FIRE_INCIDENT_SUBSYSTEM, FIRE_RESPONSE, 19161.0, Response time of FireIncidentSubsystem (ms)
12:00:15.702, SCHEDULER, SCHEDULER_RESPONSE, 22589.0, Response time of Scheduler (ms) [STATE: CONFIRMATION]
12:00:15.702, SCHEDULER, SCHEDULER_RESPONSE, 1.0, Response time of Scheduler (ms) [STATE: COMPLETE]
12:00:15.704, SCHEDULER, SCHEDULER_RESPONSE, 1.0, Response time of Scheduler (ms) [STATE: IDLE]
12:00:15.702, DRONE 400, DRONE_RESPONSE, 4.0, Response time of DroneSubsystem (ms)
12:00:15.909, DRONE 300, DRONE_RESPONSE, 0.0, Response time of DroneSubsystem (ms)
12:00:15.910, DRONE 300, DRONE_TRAVELS, 1099.15, Required distance to reach target fire (m)
12:00:15.703, FIRE 6, FIRE_EXTINGUISHED, 22590.0, Time taken to extinguish fire (ms)
12:00:15.703, FIRE_INCIDENT_SUBSYSTEM, FIRE_RESPONSE, 22623.0, Response time of FireIncidentSubsystem (ms)
12:00:19.584, SCHEDULER, SCHEDULER_RESPONSE, 3.0, Response time of Scheduler (ms) [STATE: COMPLETE]
12:00:19.584, SCHEDULER, SCHEDULER_RESPONSE, 26471.0, Response time of Scheduler (ms) [STATE: CONFIRMATION]
12:00:19.584, DRONE 300, DRONE_RESPONSE, 4.0, Response time of DroneSubsystem (ms)
