12:19:26.593, SCHEDULER, SCHEDULER_RESPONSE, 3.0, Response time of Scheduler (ms) [STATE: IDLE]
12:19:32.834, DRONE 300, DRONE_TRAVELS, 1099.15, Required distance to reach target fire (m)
12:19:34.375, DRONE 400, DRONE_TRAVELS, 460.98, Required distance to reach target fire (m)
12:19:35.916, DRONE 400, DRONE_TRAVELS, 460.98, Required distance to reach target fire (m)
12:19:36.502, DRONE 300, DRONE_TRAVELS, 1099.15, Required distance to reach target fire (m)
12:19:37.466, SCHEDULER, SCHEDULER_RESPONSE, 13135.0, Response time of Scheduler (ms) [STATE: CONFIRMATION]
12:19:37.466, SCHEDULER, SCHEDULER_RESPONSE, 4.0, Response time of Scheduler (ms) [STATE: COMPLETE]
12:19:37.468, SCHEDULER, SCHEDULER_RESPONSE, 0.0, Response time of Scheduler (ms) [STATE: IDLE]
12:19:37.467, FIRE 4, FIRE_EXTINGUISHED, 13136.0, Time taken to extinguish fire (ms)
12:19:37.468, FIRE_INCIDENT_SUBSYSTEM, FIRE_RESPONSE, 13163.0, Response time of FireIncidentSubsystem (ms)
12:19:37.467, DRONE 400, DRONE_RESPONSE, 8.0, Response time of DroneSubsystem (ms)
12:19:37.469, DRONE 400, DRONE_RESPONSE, 2.0, Response time of DroneSubsystem (ms)
12:19:37.470, DRONE 400, DRONE_TRAVELS, 750.42, Required distance to reach target fire (m)
12:19:39.977, DRONE 400, DRONE_TRAVELS, 1099.15, Required distance to reach target fire (m)
12:19:40.171, DRONE 300, DRONE_TRAVELS, 1099.15, Required distance to reach target fire (m)
12:19:43.848, FIRE 2, FIRE_EXTINGUISHED, 19516.0, Time taken to extinguish fire (ms)
12:19:43.848, FIRE_INCIDENT_SUBSYSTEM, FIRE_RESPONSE, 19543.0, Response time of FireIncidentSubsystem (ms)
12:19:43.853, FIRE 5, FIRE_EXTINGUISHED, 19522.0, Time taken to extinguish fire (ms)
12:19:43.854, FIRE_INCIDENT_SUBSYSTEM, FIRE_RESPONSE, 19549.0, Response time of FireIncidentSubsystem (ms)
12:19:43.645, DRONE 400, DRONE_TRAVELS, 1099.15, Required distance to reach target fire (m)
12:19:43.847, DRONE 300, DRONE_RESPONSE, 3.0, Response time of DroneSubsystem (ms)
12:19:43.850, DRONE 300, DRONE_RESPONSE, 2.0, Response time of DroneSubsystem (ms)
12:19:43.853, DRONE 300, DRONE_RESPONSE, 2.0, Response time of DroneSubsystem (ms)
12:19:43.854, DRONE 300, DRONE_TRAVELS, 1099.15, Required distance to reach target fire (m)
12:19:43.847, SCHEDULER, SCHEDULER_RESPONSE, 2.0, Response time of Scheduler (ms) [STATE: COMPLETE]
12:19:43.847, SCHEDULER, SCHEDULER_RESPONSE, 19516.0, Response time of Scheduler (ms) [STATE: CONFIRMATION]
12:19:43.849, SCHEDULER, SCHEDULER_RESPONSE, 1.0, Response time of Scheduler (ms) [STATE: IDLE]
12:19:43.853, SCHEDULER, SCHEDULER_RESPONSE, 1.0, Response time of Scheduler (ms) [STATE: COMPLETE]
12:19:43.853, SCHEDULER, SCHEDULER_RESPONSE, 19522.0, Response time of Scheduler (ms) [STATE: CONFIRMATION]
12:19:47.314, SCHEDULER, SCHEDULER_RESPONSE, 22981.0, Response time of Scheduler (ms) [STATE: CONFIRMATION]
12:19:47.314, SCHEDULER, SCHEDULER_RESPONSE, 1.0, Response time of Scheduler (ms) [STATE: COMPLETE]
12:19:47.315, SCHEDULER, SCHEDULER_RESPONSE, 0.0, Response time of Scheduler (ms) [STATE: IDLE]
12:19:47.314, FIRE 6, FIRE_EXTINGUISHED, 22983.0, Time taken to extinguish fire (ms)
12:19:47.314, FIRE_INCIDENT_SUBSYSTEM, FIRE_RESPONSE, 23010.0, Response time of FireIncidentSubsystem (ms)
12:19:47.314, DRONE 400, DRONE_RESPONSE, 3.0, Response time of DroneSubsystem (ms)
12:19:47.524, DRONE 300, DRONE_RESPONSE, 0.0, Response time of DroneSubsystem (ms)
12:19:47.525, DRONE 300, DRONE_TRAVELS, 1099.15, Required distance to reach target fire (m)
12:19:51.197, SCHEDULER, SCHEDULER_RESPONSE, 26865.0, Response time of Scheduler (ms) [STATE: CONFIRMATION]
12:19:51.198, SCHEDULER, SCHEDULER_RESPONSE, 3.0, Response time of Scheduler (ms) [STATE: COMPLETE]
12:19:51.198, DRONE 300, DRONE_RESPONSE, 4.0, Response time of DroneSubsystem (ms)
