21:12:13.235, SCHEDULER, SCHEDULER_RESPONSE, 4.0, Response time of Scheduler (ms) [STATE: IDLE]
21:12:22.557, DRONE 300, DRONE_TRAVELS, 460.98, Required distance to reach target fire (m)
21:12:23.146, SCHEDULER, SCHEDULER_RESPONSE, 2.0, Response time of Scheduler (ms) [STATE: FAULT]
21:12:24.101, SCHEDULER, SCHEDULER_RESPONSE, 4.0, Response time of Scheduler (ms) [STATE: COMPLETE]
21:12:24.103, SCHEDULER, SCHEDULER_RESPONSE, 15066.0, Response time of Scheduler (ms) [STATE: CONFIRMATION]
21:12:24.106, SCHEDULER, SCHEDULER_RESPONSE, 0.0, Response time of Scheduler (ms) [STATE: IDLE]
21:12:24.287, SCHEDULER, SCHEDULER_RESPONSE, 2.0, Response time of Scheduler (ms) [STATE: COMPLETE]
21:12:24.287, SCHEDULER, SCHEDULER_RESPONSE, 15250.0, Response time of Scheduler (ms) [STATE: CONFIRMATION]
21:12:24.292, SCHEDULER, SCHEDULER_RESPONSE, 1.0, Response time of Scheduler (ms) [STATE: IDLE]
21:12:24.296, SCHEDULER, SCHEDULER_RESPONSE, 1.0, Response time of Scheduler (ms) [STATE: COMPLETE]
21:12:24.301, SCHEDULER, SCHEDULER_RESPONSE, 15264.0, Response time of Scheduler (ms) [STATE: CONFIRMATION]
21:12:24.105, FIRE 4, FIRE_EXTINGUISHED, 15067.0, Time taken to extinguish fire (ms)
21:12:24.105, FIRE_INCIDENT_SUBSYSTEM, FIRE_RESPONSE, 15094.0, Response time of FireIncidentSubsystem (ms)
21:12:24.289, FIRE 2, FIRE_EXTINGUISHED, 15251.0, Time taken to extinguish fire (ms)
21:12:24.289, FIRE_INCIDENT_SUBSYSTEM, FIRE_RESPONSE, 15278.0, Response time of FireIncidentSubsystem (ms)
21:12:24.303, FIRE 5, FIRE_EXTINGUISHED, 15266.0, Time taken to extinguish fire (ms)
21:12:24.304, FIRE_INCIDENT_SUBSYSTEM, FIRE_RESPONSE, 15293.0, Response time of FireIncidentSubsystem (ms)
21:12:24.102, DRONE 300, DRONE_RESPONSE, 6.0, Response time of DroneSubsystem (ms)
21:12:24.106, DRONE 300, DRONE_RESPONSE, 3.0, Response time of DroneSubsystem (ms)
21:12:24.109, DRONE 300, DRONE_TRAVELS, 750.42, Required distance to reach target fire (m)
21:12:24.288, DRONE 200, DRONE_RESPONSE, 3.0, Response time of DroneSubsystem (ms)
21:12:24.293, DRONE 200, DRONE_RESPONSE, 5.0, Response time of DroneSubsystem (ms)
21:12:24.298, DRONE 200, DRONE_RESPONSE, 2.0, Response time of DroneSubsystem (ms)
21:12:24.300, DRONE 200, DRONE_TRAVELS, 1099.15, Required distance to reach target fire (m)
21:12:26.616, DRONE 300, DRONE_TRAVELS, 1099.15, Required distance to reach target fire (m)
21:12:27.976, SCHEDULER, SCHEDULER_RESPONSE, 2.0, Response time of Scheduler (ms) [STATE: IDLE]
21:12:27.977, DRONE 200, DRONE_RESPONSE, 5.0, Response time of DroneSubsystem (ms)
21:12:27.978, DRONE 200, DRONE_TRAVELS, 1099.15, Required distance to reach target fire (m)
21:12:30.284, DRONE 300, DRONE_TRAVELS, 1099.15, Required distance to reach target fire (m)
21:12:31.648, SCHEDULER, SCHEDULER_RESPONSE, 3.0, Response time of Scheduler (ms) [STATE: COMPLETE]
21:12:31.649, SCHEDULER, SCHEDULER_RESPONSE, 22611.0, Response time of Scheduler (ms) [STATE: CONFIRMATION]
21:12:31.650, FIRE 3, FIRE_EXTINGUISHED, 22613.0, Time taken to extinguish fire (ms)
21:12:31.651, FIRE_INCIDENT_SUBSYSTEM, FIRE_RESPONSE, 22640.0, Response time of FireIncidentSubsystem (ms)
21:12:31.650, DRONE 200, DRONE_RESPONSE, 5.0, Response time of DroneSubsystem (ms)
21:12:33.959, SCHEDULER, SCHEDULER_RESPONSE, 24921.0, Response time of Scheduler (ms) [STATE: CONFIRMATION]
21:12:33.959, SCHEDULER, SCHEDULER_RESPONSE, 2.0, Response time of Scheduler (ms) [STATE: COMPLETE]
21:12:33.959, DRONE 300, DRONE_RESPONSE, 4.0, Response time of DroneSubsystem (ms)
